Date,Adj Close,Close,High,Low,Open,Volume
2020-04-03,226.9966278076172,248.19000244140625,253.32000732421875,245.22000122070312,250.75999450683594,135561200
2020-04-06,242.24313354492188,264.8599853515625,267.0,248.1699981689453,257.8399963378906,188061200
2020-04-07,242.4900360107422,265.1300048828125,275.0299987792969,264.8900146484375,274.2099914550781,201427200
2020-04-08,250.63011169433594,274.0299987792969,276.0,265.25,267.9599914550781,153774500
2020-04-09,254.44395446777344,278.20001220703125,281.20001220703125,275.4700012207031,277.5799865722656,189999200
2020-04-13,252.12083435058594,275.6600036621094,277.510009765625,271.4100036621094,277.1400146484375,114839100
2020-04-14,259.55670166015625,283.7900085449219,284.8999938964844,275.510009765625,280.9800109863281,134143400
2020-04-15,254.04159545898438,277.760009765625,283.94000244140625,275.4599914550781,277.57000732421875,121775000
2020-04-16,255.26715087890625,279.1000061035156,280.0299987792969,275.760009765625,279.1499938964844,131798300
2020-04-17,262.1632995605469,286.6400146484375,287.29998779296875,282.3999938964844,285.3800048828125,146684800
2020-04-20,257.5445251464844,281.5899963378906,286.7900085449219,281.3500061035156,282.6099853515625,100109300
2020-04-21,249.7246551513672,273.0400085449219,278.0400085449219,272.0199890136719,276.7300109863281,126385700
2020-04-22,255.26715087890625,279.1000061035156,281.0,276.9100036621094,278.3500061035156,92951600
2020-04-23,255.24887084960938,279.0799865722656,283.94000244140625,278.75,280.489990234375,104709700
2020-04-24,258.80670166015625,282.9700012207031,283.70001220703125,278.5,280.7300109863281,85063200
2020-04-27,262.538330078125,287.04998779296875,288.2699890136719,284.6199951171875,285.1199951171875,77896600
2020-04-28,261.3310241699219,285.7300109863281,291.3999938964844,285.3999938964844,291.0199890136719,105270000
2020-04-29,268.1722412109375,293.2099914550781,294.8800048828125,290.4100036621094,291.5299987792969,118745600
2020-04-30,265.6754150390625,290.4800109863281,293.32000732421875,288.5899963378906,291.7099914550781,122901700
2020-05-01,258.6420593261719,282.7900085449219,290.6600036621094,281.5199890136719,285.30999755859375,125180000
2020-05-04,259.3554382324219,283.57000732421875,283.8999938964844,279.1300048828125,280.739990234375,80873200
2020-05-05,261.7517395019531,286.19000244140625,289.25,283.7099914550781,286.6400146484375,79569900
2020-05-06,259.9774169921875,284.25,288.4599914550781,283.7799987792969,288.0400085449219,73632600
2020-05-07,263.1144104003906,287.67999267578125,289.7799987792969,287.1300048828125,287.75,75250400
2020-05-08,267.4679870605469,292.44000244140625,292.95001220703125,289.8599853515625,291.0899963378906,76452400
2020-05-11,267.52288818359375,292.5,294.0,289.8800048828125,290.3399963378906,79514200
2020-05-12,262.1907958984375,286.6700134277344,294.239990234375,286.5199890136719,293.7900085449219,95870800
2020-05-13,257.55364990234375,281.6000061035156,287.19000244140625,278.9599914550781,286.05999755859375,144721100
2020-05-14,260.63592529296875,284.9700012207031,285.1099853515625,272.989990234375,278.95001220703125,121977900
2020-05-15,261.8341064453125,286.2799987792969,286.3299865722656,281.3399963378906,282.3699951171875,111146300
2020-05-18,269.8094177246094,295.0,296.75,292.70001220703125,293.04998779296875,119703800
2020-05-19,267.0380859375,291.9700012207031,296.2099914550781,291.95001220703125,294.3500061035156,95189300
2020-05-20,271.5745544433594,296.92999267578125,297.8699951171875,295.57000732421875,295.82000732421875,85861700
2020-05-21,269.6997375488281,294.8800048828125,297.6700134277344,293.69000244140625,296.7900085449219,78293900
2020-05-22,270.2119445800781,295.44000244140625,295.6300048828125,293.2200012207031,294.57000732421875,63958200
2020-05-26,273.54095458984375,299.0799865722656,302.19000244140625,295.4599914550781,301.92999267578125,88951400
2020-05-27,277.6109619140625,303.5299987792969,303.57000732421875,296.8699951171875,302.1199951171875,104817400
2020-05-28,277.0989074707031,302.9700012207031,306.8399963378906,302.239990234375,304.6499938964844,90405200
2020-05-29,278.3335266113281,304.32000732421875,304.9599914550781,299.4700012207031,302.4599914550781,119090800
2020-06-01,279.4585266113281,305.54998779296875,306.2099914550781,303.05999755859375,303.6199951171875,55758300
2020-06-02,281.7724609375,308.0799865722656,308.1300048828125,305.1000061035156,306.54998779296875,74267200
2020-06-03,285.5223388671875,312.17999267578125,313.2200012207031,309.94000244140625,310.239990234375,92567600
2020-06-04,284.77239990234375,311.3599853515625,313.0,309.0799865722656,311.1099853515625,75794400
2020-06-05,292.0708923339844,319.3399963378906,321.2699890136719,317.1600036621094,317.2300109863281,150524700
2020-06-08,295.601318359375,323.20001220703125,323.4100036621094,319.6300048828125,320.2200012207031,73641200
2020-06-09,293.39715576171875,320.7900085449219,323.2799987792969,319.3599853515625,320.29998779296875,77479200
2020-06-10,291.7600402832031,319.0,322.3900146484375,318.2200012207031,321.4200134277344,95000800
2020-06-11,274.9403991699219,300.6099853515625,312.1499938964844,300.010009765625,311.4599914550781,209243600
2020-06-12,278.2329406738281,304.2099914550781,309.0799865722656,298.6000061035156,308.239990234375,194678900
2020-06-15,280.83038330078125,307.04998779296875,308.2799987792969,296.739990234375,298.0199890136719,135782700
2020-06-16,286.23577880859375,312.9599914550781,315.6400146484375,307.6700134277344,315.4800109863281,137627500
2020-06-17,285.0467529296875,311.6600036621094,314.3900146484375,310.8599853515625,314.07000732421875,83398900
2020-06-18,285.156494140625,311.7799987792969,312.29998779296875,309.510009765625,310.010009765625,80828700
2020-06-19,283.5268859863281,308.6400146484375,314.3800048828125,306.5299987792969,314.1700134277344,135549600
2020-06-22,285.3458251953125,310.6199951171875,311.04998779296875,306.75,307.989990234375,74649400
2020-06-23,286.659423828125,312.04998779296875,314.5,311.6099853515625,313.489990234375,68471200
2020-06-24,279.3470764160156,304.0899963378906,310.510009765625,302.1000061035156,309.8399963378906,132813500
2020-06-25,282.3418273925781,307.3500061035156,307.6400146484375,301.2799987792969,303.4700012207031,89468000
2020-06-26,275.6358337402344,300.04998779296875,306.3900146484375,299.4200134277344,306.1600036621094,127961000
2020-06-29,279.6869812011719,304.4599914550781,304.6099853515625,298.92999267578125,301.4100036621094,79773300
2020-06-30,283.2695617675781,308.3599853515625,310.20001220703125,303.82000732421875,303.989990234375,113394800
2020-07-01,285.25396728515625,310.5199890136719,311.8900146484375,309.07000732421875,309.57000732421875,72396500
2020-07-02,286.8247375488281,312.2300109863281,315.70001220703125,311.510009765625,314.239990234375,69344200
2020-07-06,291.2525634765625,317.04998779296875,317.67999267578125,315.55999755859375,316.3699951171875,61713800
2020-07-07,288.2486267089844,313.7799987792969,317.5199890136719,313.3699951171875,315.3800048828125,82910000
2020-07-08,290.4533996582031,316.17999267578125,316.29998779296875,312.70001220703125,314.6099853515625,54638600
2020-07-09,288.7997741699219,314.3800048828125,317.1000061035156,310.67999267578125,316.8399963378906,83354200
2020-07-10,291.7486877441406,317.5899963378906,317.8800048828125,312.760009765625,314.30999755859375,57550400
2020-07-13,289.2223815917969,314.8399963378906,322.7099914550781,314.1300048828125,320.1300048828125,102997500
2020-07-14,292.97039794921875,318.9200134277344,319.760009765625,312.0,313.29998779296875,93657000
2020-07-15,295.66204833984375,321.8500061035156,323.0400085449219,319.2699890136719,322.4100036621094,87196500
2020-07-16,294.6882629394531,320.7900085449219,321.2799987792969,319.0899963378906,319.7900085449219,54622500
2020-07-17,295.54254150390625,321.7200012207031,322.57000732421875,319.739990234375,321.8800048828125,62774900
2020-07-20,297.93096923828125,324.32000732421875,325.1300048828125,320.6199951171875,321.42999267578125,56308800
2020-07-21,298.56500244140625,325.010009765625,326.92999267578125,323.94000244140625,326.45001220703125,57292200
2020-07-22,300.2643737792969,326.8599853515625,327.20001220703125,324.5,324.6199951171875,57792900
2020-07-23,296.6817626953125,322.9599914550781,327.2300109863281,321.4800109863281,326.4700012207031,75738000
2020-07-24,294.7709045410156,320.8800048828125,321.989990234375,319.25,320.95001220703125,73766600
2020-07-27,296.9205322265625,323.2200012207031,323.4100036621094,320.7699890136719,321.6300048828125,48293000
2020-07-28,295.037353515625,321.1700134277344,323.6400146484375,320.8500061035156,322.42999267578125,57495000
2020-07-29,298.6659240722656,325.1199951171875,325.7300109863281,322.0799865722656,322.1199951171875,48454200
2020-07-30,297.6003723144531,323.9599914550781,324.4100036621094,319.6400146484375,321.8999938964844,61861700
2020-07-31,299.9520263671875,326.5199890136719,326.6300048828125,321.3299865722656,325.8999938964844,84986800
2020-08-03,302.0373229980469,328.7900085449219,329.6199951171875,327.7300109863281,328.32000732421875,53077900
2020-08-04,303.2039489746094,330.05999755859375,330.05999755859375,327.8599853515625,327.8599853515625,41917900
2020-08-05,305.087158203125,332.1099853515625,332.3900146484375,331.17999267578125,331.4700012207031,42697700
2020-08-06,307.12652587890625,334.3299865722656,334.4599914550781,331.1300048828125,331.4800109863281,43679400
2020-08-07,307.3469543457031,334.57000732421875,334.8800048828125,332.29998779296875,333.2799987792969,57308300
2020-08-10,308.2656555175781,335.57000732421875,335.7699890136719,332.9599914550781,335.05999755859375,44282100
2020-08-11,305.72113037109375,332.79998779296875,337.5400085449219,332.010009765625,336.8500061035156,69601100
2020-08-12,309.98358154296875,337.44000244140625,338.2799987792969,335.4100036621094,335.44000244140625,53774400
2020-08-13,309.4231262207031,336.8299865722656,338.25,335.8299865722656,336.6099853515625,41816100
2020-08-14,309.4323425292969,336.8399963378906,337.4200134277344,335.6199951171875,336.4100036621094,47260400
2020-08-17,310.4152526855469,337.9100036621094,338.3399963378906,336.8500061035156,337.94000244140625,35481000
2020-08-18,311.0858459472656,338.6400146484375,339.1000061035156,336.6099853515625,338.3399963378906,38733900
2020-08-19,309.79052734375,337.2300109863281,339.6099853515625,336.6199951171875,339.04998779296875,68054200
2020-08-20,310.7552185058594,338.2799987792969,338.79998779296875,335.2200012207031,335.3599853515625,42207800
2020-08-21,311.8574523925781,339.4800109863281,339.7200012207031,337.54998779296875,337.9200134277344,55106600
2020-08-24,315.0176086425781,342.9200134277344,343.0,339.45001220703125,342.1199951171875,48588700
2020-08-25,316.1199951171875,344.1199951171875,344.2099914550781,342.2699890136719,343.5299987792969,38463400
2020-08-26,319.2893981933594,347.57000732421875,347.8599853515625,344.1700134277344,344.760009765625,50790200
2020-08-27,319.98736572265625,348.3299865722656,349.8999938964844,346.5299987792969,348.510009765625,58034100
2020-08-28,322.0543518066406,350.5799865722656,350.7200012207031,348.1499938964844,349.44000244140625,48588900
2020-08-31,320.8877258300781,349.30999755859375,351.29998779296875,349.05999755859375,350.3500061035156,66099200
2020-09-01,323.9100646972656,352.6000061035156,352.7099914550781,349.239990234375,350.2099914550781,54908700
2020-09-02,328.5950012207031,357.70001220703125,358.75,353.42999267578125,354.6700134277344,69540000
2020-09-03,317.2867431640625,345.3900146484375,356.3800048828125,342.5899963378906,355.8699951171875,148011100
2020-09-04,314.6961364746094,342.57000732421875,347.8299865722656,334.8699951171875,346.1300048828125,139156300
2020-09-08,306.0977478027344,333.2099914550781,342.6400146484375,332.8800048828125,336.7099914550781,114465300
2020-09-09,312.1423034667969,339.7900085449219,342.4599914550781,336.6099853515625,337.54998779296875,91462300
2020-09-10,306.722412109375,333.8900146484375,342.5299987792969,332.8500061035156,341.82000732421875,90569500
2020-09-11,306.87847900390625,334.05999755859375,336.9700012207031,331.0,335.82000732421875,84680200
2020-09-14,310.9205627441406,338.4599914550781,340.3800048828125,334.2200012207031,337.489990234375,65605700
2020-09-15,312.4914855957031,340.1700134277344,342.0199890136719,338.4700012207031,341.1199951171875,52920900
2020-09-16,311.251220703125,338.82000732421875,343.05999755859375,338.5199890136719,341.510009765625,82096000
2020-09-17,308.51373291015625,335.8399963378906,337.70001220703125,332.989990234375,333.55999755859375,91523300
2020-09-18,304.9618225097656,330.6499938964844,335.489990234375,327.9700012207031,335.3699951171875,105877900
2020-09-21,301.5677490234375,326.9700012207031,327.1300048828125,321.7300109863281,325.70001220703125,99450800
2020-09-22,304.63897705078125,330.29998779296875,330.8999938964844,325.8599853515625,328.57000732421875,63612100
2020-09-23,297.57427978515625,322.6400146484375,331.20001220703125,322.1000061035156,330.8999938964844,93112200
2020-09-24,298.36737060546875,323.5,326.79998779296875,319.79998779296875,321.2200012207031,76681300
2020-09-25,303.1910095214844,328.7300109863281,329.5799865722656,321.6400146484375,322.5799865722656,71069400
2020-09-28,308.2268981933594,334.19000244140625,334.9599914550781,332.1499938964844,333.2200012207031,64584600
2020-09-29,306.5482177734375,332.3699951171875,334.7699890136719,331.6199951171875,333.9700012207031,51304000
2020-09-30,308.87249755859375,334.8900146484375,338.2900085449219,332.8800048828125,333.0899963378906,104081100
2020-10-01,310.8554382324219,337.0400085449219,338.739990234375,335.010009765625,337.69000244140625,88698700
2020-10-02,307.90411376953125,333.8399963378906,337.010009765625,331.19000244140625,331.70001220703125,89431100
2020-10-05,313.3641357421875,339.760009765625,339.9599914550781,336.010009765625,336.05999755859375,45713100
2020-10-06,308.9093322753906,334.92999267578125,342.1700134277344,334.3800048828125,339.9100036621094,90128900
2020-10-07,314.28643798828125,340.760009765625,341.6300048828125,338.0899963378906,338.1199951171875,56999600
2020-10-08,317.07177734375,343.7799987792969,343.8500061035156,341.8599853515625,342.8500061035156,45242500
2020-10-09,319.9033203125,346.8500061035156,347.3500061035156,344.8900146484375,345.55999755859375,59528600
2020-10-12,325.0498046875,352.42999267578125,354.0199890136719,349.05999755859375,349.5899963378906,80388500
2020-10-13,322.928466796875,350.1300048828125,352.4700012207031,349.0899963378906,352.2799987792969,73255500
